#timestamp [ns], p_x, p_y, p_z, q_w, q_x, q_y, q_z
94713487376,10.304348945617676,-14.377685546875,0.5242879986763,0.11042748527448597,-0.7690856032445593,-0.6276510011576412,0.04865517571354692
94746815154,10.328353881835938,-14.375624656677246,0.5221131443977356,0.11153503501580612,-0.7582860078549734,-0.6406083867830356,0.046724308861949636
94780165154,10.352673530578613,-14.380677223205566,0.5234455466270447,0.11241089665504587,-0.748402672639442,-0.6520633330791955,0.045504280600828693
94813498488,10.37679672241211,-14.377594947814941,0.520221471786499,0.11421720006493265,-0.736734871480643,-0.6648904720776869,0.045791052554383115
94846837376,10.400650978088379,-14.374314308166504,0.5159984230995178,0.11758267645418632,-0.7245886777641463,-0.6774328216166786,0.04722641686960613
94880176265,10.424196243286133,-14.370932579040527,0.511730968952179,0.1212491667334031,-0.7120566824506199,-0.6899013980035211,0.048062267702009755
94913531821,10.447479248046875,-14.367461204528809,0.5082658529281616,0.12328932456340316,-0.699209768297676,-0.7025990670147714,0.04753938783559144
94946876265,10.470523834228516,-14.363980293273926,0.5058430433273315,0.12294241075769001,-0.6862857957252135,-0.7153849025962732,0.04605878157548981
94980198488,10.493602752685547,-14.360551834106445,0.5044823884963989,0.12242280480315466,-0.6735407593687517,-0.7275100224666192,0.04565818156380779
95013542932,10.51691722869873,-14.366570472717285,0.5079649090766907,0.11776424645679462,-0.663138372766204,-0.7380085996344375,0.04150165884721705
95046881820,10.540968894958496,-14.363228797912598,0.5115853548049927,0.11232750060677824,-0.6522143613445648,-0.7485757531600541,0.040414121841174766
95080226265,10.56556224822998,-14.359943389892578,0.5161244869232178,0.10918285920600486,-0.6422497919016195,-0.7575482363807196,0.04141228820518842
95113576265,10.590365409851074,-14.3566312789917,0.5212348699569702,0.10725563079015393,-0.6334116650075078,-0.7651887643001833,0.042095692000269504
95146909599,10.614882469177246,-14.35275650024414,0.525534451007843,0.10742593027824705,-0.6251542856513074,-0.7718970991674515,0.04262225865120508
95180265154,10.639300346374512,-14.347726821899414,0.5306152701377869,0.10571471343386711,-0.6171650139670908,-0.7787283468681364,0.038908953758939636
95213642932,10.663543701171875,-14.34109115600586,0.5356594920158386,0.10246353091804096,-0.6087975048811698,-0.7860105818159678,0.03246826382166713
95246942932,10.685430526733398,-14.34001636505127,0.5406633019447327,0.10280105528906722,-0.6014704897933725,-0.7916611499436369,0.03062379155318868
95280320710,10.709357261657715,-14.32922649383545,0.5431427359580994,0.10242913479622512,-0.5911025132797234,-0.7994856080422489,0.030477100790707333
95313620710,10.73228645324707,-14.316229820251465,0.5434123277664185,0.10409129597943145,-0.5794458493357963,-0.8075626637548681,0.035356101283681475
95347009599,10.754190444946289,-14.301315307617188,0.542530357837677,0.10592813178126938,-0.5667688519288425,-0.8159394985122418,0.04236784332702348
95380342932,10.774991989135742,-14.285012245178223,0.5410236716270447,0.10618905670999214,-0.5536920401112256,-0.8244513828838483,0.049284137543649645
95413687376,10.794831275939941,-14.267614364624023,0.5386037826538086,0.10554296544754468,-0.5405990492349093,-0.8327566402171482,0.05594397720128465
95446998488,10.81383991241455,-14.249448776245117,0.5352937579154968,0.1037218571596676,-0.5279737119423671,-0.8406380422155294,0.06175125768103701
95480387376,10.831674575805664,-14.24122142791748,0.5308831930160522,0.10285969895614572,-0.5151526964015659,-0.8483328878669686,0.06609760271096451
95513709599,10.849153518676758,-14.222920417785645,0.5254279375076294,0.101326482104827,-0.50390578110475,-0.8547312155967122,0.07243242973998978
95547054043,10.865753173828125,-14.204123497009277,0.5199291110038757,0.10066806453596937,-0.4937521184236021,-0.8601768551856812,0.07855293844063822
95580409599,10.881464004516602,-14.18464183807373,0.5161716341972351,0.09912171700515457,-0.4847127072343207,-0.8651044738427394,0.08259979419346718
95613754043,10.89630126953125,-14.164278984069824,0.5149584412574768,0.09485005811606263,-0.47657797104027627,-0.8700278519716922,0.08323725600977255
95647054043,10.910321235656738,-14.14307975769043,0.5157284140586853,0.08818027547528329,-0.4690495423773485,-0.874889078345439,0.08237637042605964
95680387376,10.923986434936523,-14.120859146118164,0.5190735459327698,0.0816923863855759,-0.46192977687493114,-0.8793530059622012,0.0817650667959552
95713742932,10.939516067504883,-14.105794906616211,0.5203063488006592,0.0757371670630767,-0.45623246519231664,-0.8831394466311485,0.0786163916357769
95747131821,10.953939437866211,-14.08158016204834,0.5277059078216553,0.06977381533596223,-0.44980391707675343,-0.8871689408774568,0.07575830791565899
95780420710,10.967812538146973,-14.057624816894531,0.5335087180137634,0.06469097595448975,-0.4436301792365991,-0.8906563926414505,0.0757530985998398
95813754043,10.980857849121094,-14.034429550170898,0.5345421433448792,0.06033444832169934,-0.4373908408791628,-0.8934991485582622,0.0819040791804391
95847098488,10.993069648742676,-14.011588096618652,0.5324819684028625,0.05697354483455479,-0.4299182449782934,-0.8964166340900471,0.09144143453839493
95880476265,11.004575729370117,-13.988544464111328,0.532719612121582,0.05099559140968413,-0.42041885252161953,-0.9011940188530914,0.0921779717969281
95913837376,11.015366554260254,-13.965508460998535,0.5329694151878357,0.04469862769442072,-0.4089099299036046,-0.906885765538758,0.09139425677604518
95947131821,11.027478218078613,-13.95058536529541,0.5372955203056335,0.041678737348061955,-0.3979897451250236,-0.9113581667083165,0.09640195849901759
95980476265,11.03763198852539,-13.927456855773926,0.5356559157371521,0.04094028615984141,-0.383459755149363,-0.9168753110109834,0.10306392777520831
96013809599,11.046906471252441,-13.904705047607422,0.5335833430290222,0.04342097481327421,-0.3676469661516634,-0.9223731102530285,0.1103547584288841
96047154043,11.05517864227295,-13.881957054138184,0.5323780179023743,0.04707456531119457,-0.3503462805379731,-0.928497032338385,0.11373095424193744
96080526265,11.062597274780273,-13.85889720916748,0.5322942137718201,0.050121829507233,-0.3316870720563715,-0.9353438031371125,0.11226512535298563
96113865154,11.069375038146973,-13.835476875305176,0.5320116281509399,0.05317571399749036,-0.3123270280875947,-0.9421849869969643,0.10914037403435144
96147242932,11.075716018676758,-13.811529159545898,0.530820906162262,0.05641270683759429,-0.29276427015962464,-0.9484833281093082,0.10717306062555142
96180565154,11.082889556884766,-13.79540729522705,0.5324868559837341,0.05816549471669022,-0.2738908844450179,-0.9539184033980541,0.10788993604964187
96213898488,11.088289260864258,-13.770263671875,0.5293440818786621,0.05915998312049854,-0.25420478059814205,-0.9590331939761775,0.11016060443772249
96247198488,11.093358039855957,-13.745094299316406,0.5255709886550903,0.05864454065840886,-0.2343307735709972,-0.9637441627272568,0.11334502731801302
96280620710,11.098180770874023,-13.719866752624512,0.5217776894569397,0.05700916026843894,-0.2139402329743471,-0.9681901852647864,0.11656456372889654
96313881820,11.102802276611328,-13.694940567016602,0.5185118913650513,0.05496644288678272,-0.19315344487046265,-0.9723548336264363,0.11914912678804056
96347215154,11.107102394104004,-13.670254707336426,0.516217052936554,0.05307922050998138,-0.171770510185148,-0.9762339428721962,0.12101560628692554
96380631821,11.11083984375,-13.64527702331543,0.5168118476867676,0.05109179346510487,-0.14936746522569483,-0.979881158599796,0.12211430708025872
96413954043,11.116578102111816,-13.628938674926758,0.5226497054100037,0.04735560561754191,-0.12800518753607235,-0.9838199892742017,0.1160618252698125
96447292932,11.119012832641602,-13.602615356445312,0.5296042561531067,0.04352299009536385,-0.10494411460722274,-0.9873720147805743,0.110403743462867
96480592932,11.120506286621094,-13.576077461242676,0.5376301407814026,0.04006267723593026,-0.08247932816564928,-0.9901084333692673,0.10619525643402394
96513954043,11.120565414428711,-13.549644470214844,0.5446544885635376,0.03653847178252718,-0.059919087397009366,-0.9920816163787933,0.10415713844258521
96547276265,11.118866920471191,-13.523465156555176,0.5495873093605042,0.03332570762253756,-0.03703736316025671,-0.9931925004708828,0.10529144290961072
96580654043,11.115449905395508,-13.497234344482422,0.5545283555984497,0.030996859021692205,-0.013733912342356366,-0.9941338282701917,0.10270591935918279
96613965154,11.110331535339355,-13.471134185791016,0.5583849549293518,0.029838670555897354,0.009317954580024938,-0.9944914128822403,0.10004828417012897
96647342932,11.10606575012207,-13.451777458190918,0.5670925974845886,0.03024496461217048,0.029607107379171754,-0.9940575794910139,0.10029052779157767
96680676265,11.09798526763916,-13.42540168762207,0.567488431930542,0.02866372862878742,0.05226657989263018,-0.9927792584079096,0.10409581817951927
96713998488,11.087944030761719,-13.399898529052734,0.5650662779808044,0.026228893288501157,0.07457205049767186,-0.9903482589436363,0.113848058607695
96747331821,11.076395034790039,-13.375259399414062,0.5615566372871399,0.02293533035466631,0.09595158481515162,-0.9873384016405606,0.12421813329319509
96780676265,11.06385326385498,-13.351288795471191,0.5578798055648804,0.019074934416742725,0.11543997487182249,-0.9843210036491743,0.13199212421077322
96814004043,11.050646781921387,-13.327962875366211,0.553878664970398,0.014338009190120468,0.13253516079592131,-0.9815049856958619,0.13739292448823306
96847348487,11.036953926086426,-13.305305480957031,0.5491729974746704,0.008906854329235023,0.14726725241584043,-0.9788837446756065,0.1414907725673624
96880698488,11.027543067932129,-13.290489196777344,0.5425775051116943,0.006749982031092922,0.15991573075505294,-0.9765575552442352,0.14393310284663458
96914037376,11.014118194580078,-13.268759727478027,0.537720263004303,0.0022666585643370636,0.17098540512801427,-0.9746759534249613,0.14410287751222783
96947381820,10.999837875366211,-13.247201919555664,0.5342941880226135,-0.0005828305325094519,0.18106391087277832,-0.9731340108655439,0.14221714870142987
96980726265,10.984344482421875,-13.225777626037598,0.5329369306564331,-0.002175927267056543,0.1908571309876085,-0.9718861008426048,0.13786307656753344
97014054043,10.967571258544922,-13.204630851745605,0.5334329009056091,-0.00389901863445129,0.2008312138150075,-0.9706628045225334,0.13215650240426746
97047398488,10.949419975280762,-13.183368682861328,0.5371447205543518,-0.005733863322771772,0.2106966925384132,-0.9690707109917316,0.12835880827878118
97080742932,10.930201530456543,-13.161934852600098,0.5457847714424133,-0.005385802009918638,0.22068257148407297,-0.9679990199616005,0.11936537661008748
97114092932,10.913863182067871,-13.146142959594727,0.5464178323745728,-0.008880923605611019,0.23043261736867246,-0.9659490697861369,0.1173214926082645
97147420710,10.894159317016602,-13.126169204711914,0.5518216490745544,-0.01573979042989598,0.24017796395195015,-0.9632270525017088,0.11941712589904853
97180776265,10.875431060791016,-13.107415199279785,0.5545647144317627,-0.022480370553638475,0.2497339646314128,-0.9601308536737643,0.12359742583458638
97214109599,10.857277870178223,-13.089011192321777,0.5574849247932434,-0.02467113224488508,0.2588754348758002,-0.9575470879983957,0.12441229327286563
97247454043,10.839188575744629,-13.07049560546875,0.5618703961372375,-0.02392373678537664,0.26797710569021327,-0.955836250418938,0.11829196096601488
97280792932,10.821187973022461,-13.051737785339355,0.5649276971817017,-0.024599530668364258,0.27604602648511867,-0.9541071862689181,0.11345894174846374
97314137376,10.803414344787598,-13.032578468322754,0.5658209323883057,-0.026866421304034594,0.28242401521601196,-0.9522053010276901,0.11322515502460528
97347498488,10.790129661560059,-13.016484260559082,0.5710118412971497,-0.02871671133988563,0.2872405463164884,-0.9500017150106178,0.11901663967072708
97380820710,10.772017478942871,-12.996472358703613,0.5673679113388062,-0.031071498341641735,0.292191452016174,-0.9473988244210971,0.12686285841414868
97414165154,10.753124237060547,-12.976792335510254,0.5627251267433167,-0.03227472632250157,0.2979808109642622,-0.9445982442025213,0.13379064013376327
97447504043,10.733170509338379,-12.957534790039062,0.557757556438446,-0.032677471369354796,0.3050283466560346,-0.94159161271222,0.13890689497354547
97480854043,10.711994171142578,-12.938653945922852,0.5527819991111755,-0.03329792535833416,0.3134652596139393,-0.9383468990310072,0.1419009381959448
97514187376,10.689765930175781,-12.920056343078613,0.547510027885437,-0.03502975684387623,0.32285090429298435,-0.9346171967014503,0.14502036188957804
97547576265,10.666873931884766,-12.901494026184082,0.5417824983596802,-0.03796907160894831,0.3322964327353297,-0.9304985450798305,0.14936494902368397
97580920710,10.647122383117676,-12.88833236694336,0.5384448170661926,-0.04123311615354297,0.3424043450287958,-0.9260017317161783,0.15355744038081873
97614231821,10.623494148254395,-12.87035083770752,0.5332856178283691,-0.04364929859701598,0.3526168872959776,-0.9212865932492762,0.1580730294035864
97647554043,10.59923267364502,-12.852344512939453,0.5299372673034668,-0.04362902749996976,0.3639050675799929,-0.9165124025937817,0.16023303542272815
97680898488,10.574159622192383,-12.834510803222656,0.5284389853477478,-0.04208249962895381,0.3768011622082425,-0.9114117604236741,0.1599329557812146
97714237376,10.548402786254883,-12.81694507598877,0.5285269021987915,-0.0405158275666418,0.39085324333960525,-0.9059096281641373,0.1578605570971283
97747587376,10.521768569946289,-12.799545288085938,0.5306342244148254,-0.04060939162328381,0.40492619423378023,-0.8996610872972796,0.1580999131511789
97780920710,10.493813514709473,-12.781983375549316,0.5382614731788635,-0.03904489310181903,0.4202036731018297,-0.8940935461587767,0.15000366712724603
97814265154,10.467079162597656,-12.769437789916992,0.5450142025947571,-0.0413562459416431,0.43395342397931347,-0.8878481774436856,0.14730818221731712
97847631821,10.438298225402832,-12.752394676208496,0.5527269244194031,-0.04276720995804296,0.4468838678593066,-0.8816320517496252,0.14557025701446183
97880987376,10.40937614440918,-12.736088752746582,0.5593803524971008,-0.04367181596562702,0.4588294559951861,-0.8756481880440167,0.14425170216207572
97914287376,10.379657745361328,-12.720627784729004,0.5654235482215881,-0.04372858042819678,0.4707280465845324,-0.8697492056066235,0.14156001115813865
97947637376,10.349106788635254,-12.706104278564453,0.5694751143455505,-0.04477602822082334,0.4822820245805219,-0.8636603630495855,0.13960635143265904
97981015154,10.3176851272583,-12.692919731140137,0.5704904794692993,-0.048496573279153105,0.49319677645705945,-0.8568000041182153,0.1424737695703008
98014354043,10.285613059997559,-12.68133544921875,0.5694801807403564,-0.05443124626079858,0.5039140723715169,-0.8492966532992666,0.1476585310475335
98047742932,10.254698753356934,-12.67320728302002,0.5658705830574036,-0.06170985999819485,0.513517540232372,-0.8414365348671077,0.15644867159401613
98081065154,10.22216510772705,-12.663958549499512,0.5617988109588623,-0.07021231544002839,0.524625565164361,-0.8327511951933589,0.1623690057879183
98114354043,10.189678192138672,-12.65607738494873,0.558247447013855,-0.07663974748480717,0.5356681829365857,-0.8246118251486378,0.1649281198580586
98147698488,10.157220840454102,-12.649164199829102,0.5550028085708618,-0.08105996006332945,0.5459778144001808,-0.8172991625037447,0.1654073397041708
98181076265,10.124749183654785,-12.643007278442383,0.5517206192016602,-0.08447200209410055,0.5551862921307598,-0.8108876371901782,0.16460225315724888
98214392932,10.09227466583252,-12.637471199035645,0.5482370257377625,-0.08733785463749079,0.5632070619305279,-0.8054314451761017,0.16263484147143742
98247720710,10.059772491455078,-12.632421493530273,0.5443853139877319,-0.08968619211883506,0.5697864265254624,-0.8010295589016614,0.1601607344400531
98281065154,10.029993057250977,-12.62883472442627,0.5425794124603271,-0.09025247802893523,0.5754548692277351,-0.7974921763005846,0.15720182069901187
98314420710,9.997076988220215,-12.624141693115234,0.5405918955802917,-0.09106806847907738,0.5792898651658085,-0.7953280369658984,0.15356813678507725
98347759598,9.963811874389648,-12.619660377502441,0.5402542352676392,-0.09143710137608582,0.5818543434903503,-0.7941846252525666,0.14951775970028872
98381087376,9.93034553527832,-12.61533260345459,0.5417010188102722,-0.09355137080636271,0.5827625730430862,-0.793529057932557,0.1481470846730397
98414426265,9.895445823669434,-12.61093807220459,0.5495933890342712,-0.08810327650141986,0.5836959284474356,-0.7944587797333894,0.14273094649771784
98447770709,9.861005783081055,-12.606735229492188,0.5582540035247803,-0.0857641866652534,0.5839367053855289,-0.7953813864140502,0.1379524502689421
98481120710,9.828289031982422,-12.603005409240723,0.5645269155502319,-0.09046761687528328,0.5842812769599635,-0.794700973987394,0.13740946704804824
98514459598,9.799638748168945,-12.599010467529297,0.5606997013092041,-0.0959045760705321,0.5844481867892121,-0.7935495544167819,0.13964860877381077
98547798488,9.768826484680176,-12.594110488891602,0.5672627091407776,-0.09367945088290726,0.5859078791845592,-0.7933944500196703,0.13587260308728077
98581148487,9.738678932189941,-12.588712692260742,0.5741022229194641,-0.08936146786282073,0.5882130357089375,-0.7932136182673084,0.12973861598908404
98614487376,9.709346771240234,-12.582571029663086,0.580116868019104,-0.08426258915301113,0.5904923297088318,-0.7929524268552207,0.12427820954891136
98647826265,9.680848121643066,-12.575479507446289,0.5846316814422607,-0.07813627738946224,0.5919048543202532,-0.7929469820012294,0.121566645602233
98681165154,9.652735710144043,-12.567767143249512,0.5875580310821533,-0.07134192946424447,0.5931261582030811,-0.7928550577627752,0.12038499464451008
98714504043,9.624526023864746,-12.559832572937012,0.589171826839447,-0.06367192814805897,0.595109668664878,-0.7922300263832028,0.11900400465680606
98747898488,9.596243858337402,-12.552845001220703,0.5907974243164062,-0.05804365072028751,0.5976892651810114,-0.7909686488746563,0.11733317261475773
98781204043,9.566886901855469,-12.54456615447998,0.5889332294464111,-0.05279867177442863,0.5997563999375062,-0.7898113467864277,0.11705809446709525
98814542932,9.537339210510254,-12.53569507598877,0.5853661894798279,-0.0497037570303669,0.6013978576986679,-0.7886743954409307,0.11765564698900599
98847915154,9.507545471191406,-12.526176452636719,0.581218957901001,-0.047147266334376596,0.6027845114562147,-0.7876650056163973,0.11837147862981509
98881220710,9.477657318115234,-12.51609992980957,0.5773279666900635,-0.04432832669544299,0.6042961777965866,-0.7867251428769116,0.11800287504175988
98914565154,9.447639465332031,-12.505561828613281,0.5744475722312927,-0.041299460076837,0.6063484220418687,-0.7855494192048382,0.11639611536318176
98947942932,9.417503356933594,-12.494561195373535,0.5735633969306946,-0.03674610250783907,0.6090820893709251,-0.784153146175471,0.11301582057898797
98981242932,9.387528419494629,-12.483325958251953,0.574756383895874,-0.02966832280815205,0.6124124939824978,-0.7825098995730136,0.10839273456334883
99014631821,9.358135223388672,-12.473832130432129,0.5736034512519836,-0.02400219289609928,0.6158418746260417,-0.7803064699863032,0.1062284947214062
99047954043,9.32741928100586,-12.463456153869629,0.5840875506401062,-0.011512721511324599,0.6212611497340557,-0.7779710667131258,0.09307556302146798
99081276265,9.296689987182617,-12.453782081604004,0.5953770875930786,-0.002133448459753947,0.6268545548996722,-0.7750292477094503,0.07986539046500161
99114620710,9.26587963104248,-12.444364547729492,0.6056578159332275,0.004899835000702805,0.6305414759785709,-0.7727473041763238,0.07249167245936056
99147965154,9.23488998413086,-12.43596363067627,0.614244282245636,0.009888684098161975,0.6337694943009213,-0.770531036578484,0.06723364998011136
99181298488,9.203326225280762,-12.429099082946777,0.6223556399345398,0.015245535613953224,0.6377693706059262,-0.7675851812836354,0.061893400573348224
99214654043,9.171088218688965,-12.42379093170166,0.6291715502738953,0.019509988254925188,0.6423927660560442,-0.7640484708250906,0.05639883604293393
99247987376,9.138257026672363,-12.4221830368042,0.6351046562194824,0.020526007752228792,0.6466265019097008,-0.7606690872290089,0.05324837807826116
99281331821,9.104698181152344,-12.419533729553223,0.6379778385162354,0.018900506253575967,0.6513914439018157,-0.7567896119230634,0.051004322956055156
99314665154,9.070836067199707,-12.417905807495117,0.6381596922874451,0.014027501917956021,0.6558911580714879,-0.7530477390803887,0.05029036308776745
99348009599,9.036895751953125,-12.41700267791748,0.6362089514732361,0.007968106978143069,0.6599137567497477,-0.749582206560549,0.0507627671767233
99381365154,9.002968788146973,-12.416597366333008,0.6334488987922668,0.003231624193225375,0.6634016261590835,-0.74655814759181,0.05038622112088386
99414704043,8.968955039978027,-12.416504859924316,0.6301537752151489,-0.0005420088996589597,0.6660844678428657,-0.7442362898717858,0.049432102552071304
99448042932,8.93470287322998,-12.416640281677246,0.6265129446983337,-0.003695243733381498,0.6679125422149136,-0.7426758997864982,0.04808002705986829
99481381820,8.902443885803223,-12.416558265686035,0.6200515031814575,-0.00540050166659077,0.6688339721769958,-0.7419086111465529,0.04694214471329346
99514720710,8.868377685546875,-12.416029930114746,0.6153830289840698,-0.008020875651691623,0.6687748162178997,-0.7419818340221583,0.046247905115898214
99548065154,8.833795547485352,-12.415447235107422,0.6110233068466187,-0.00973578767221747,0.6676006538467859,-0.7430551827117303,0.0456462141582684
99581404043,8.798685073852539,-12.415215492248535,0.6079227924346924,-0.010658281818808018,0.6658794261077672,-0.7446466658856472,0.04463556766134991
99614765154,8.763148307800293,-12.415849685668945,0.6064290404319763,-0.010833460545332279,0.6645464717871202,-0.7459389366132171,0.04284537095470211
99648154043,8.727194786071777,-12.417165756225586,0.6073747873306274,-0.012386840290405383,0.6632243139050017,-0.7471170733302882,0.04238106146906355
99681442932,8.691445350646973,-12.418581008911133,0.6142600178718567,-0.006770988518884707,0.6616244373024254,-0.7488507692868597,0.037812471715091944
99714787376,8.660369873046875,-12.418549537658691,0.6130250096321106,-0.003257733244718618,0.6586013912409118,-0.7517122489391048,0.034092366074460624
99748165154,8.626246452331543,-12.419075012207031,0.6191307902336121,-0.005833587178627528,0.6550070755980538,-0.7549392023730619,0.03159906481907393
99781504043,8.593073844909668,-12.418532371520996,0.6229074001312256,-0.009668772903228408,0.650269499151498,-0.7590167414924441,0.030816869373738124
99814809599,8.560649871826172,-12.416777610778809,0.6265792846679688,-0.010801882162607447,0.6442806529595949,-0.7640959393792669,0.030710828510784705
99848209599,8.528816223144531,-12.414398193359375,0.6316824555397034,-0.007660613733152145,0.6380936784847462,-0.7694648843636811,0.026487057334169787
99881531821,8.497267723083496,-12.411523818969727,0.6350507140159607,-0.007214544644959264,0.6319331981193328,-0.774615151213183,0.02407801842377455
99914831821,8.465890884399414,-12.408117294311523,0.6361005306243896,-0.008561714543196139,0.625950156973642,-0.7794083348530633,0.02521399592149696
99948176265,8.435412406921387,-12.40334415435791,0.62346351146698,-0.010750138091119266,0.6214464243415604,-0.7828208128200834,0.029670713166610085
99981520710,8.403547286987305,-12.399755477905273,0.6193779706954956,-0.011669183301062185,0.6172524174522376,-0.7858843905186172,0.03534130797857402
100014865154,8.371878623962402,-12.396416664123535,0.6142778396606445,-0.01125230721833403,0.6140562233310197,-0.7881013074635992,0.04128764155137274
100048204043,8.340230941772461,-12.393278121948242,0.60966956615448,-0.008370344230885333,0.6115147851092934,-0.7898765522889577,0.045548184094439025
100081581820,8.308387756347656,-12.390156745910645,0.6058805584907532,-0.004629596760698328,0.6090763419810247,-0.7916783961539119,0.04743304266033141
100114887376,8.276381492614746,-12.386652946472168,0.6018344759941101,-0.0032113605812835815,0.6057662819933085,-0.7940928151276451,0.049532814637085594
100148265154,8.244053840637207,-12.382654190063477,0.5969569087028503,-0.0044475541875841915,0.6014894774728782,-0.7970940976134389,0.053213036945564306
100181615154,8.211155891418457,-12.378005027770996,0.5824829339981079,-0.007471361422123316,0.5976286337665238,-0.7996434311347752,0.05791871807854634
100214965154,8.177535057067871,-12.373218536376953,0.5779882669448853,-0.008595060420292039,0.5926126743385368,-0.8031065336163723,0.06128816209019141
100248298488,8.143494606018066,-12.368206024169922,0.5743523836135864,-0.008790090265361764,0.5879053792115755,-0.806351623634409,0.06393010612671361
100281609599,8.109087944030762,-12.3633451461792,0.5708608031272888,-0.010475053820183869,0.5839593096580432,-0.8089254659684517,0.06724127020579758
100314948487,8.074013710021973,-12.358861923217773,0.5709494352340698,-0.012276838042388001,0.5813091164705573,-0.8103767309209013,0.07223949292356795
100348320710,8.038768768310547,-12.35460090637207,0.5770295858383179,-0.008833289718191377,0.580415761687126,-0.811394002788815,0.06840532739671798
100381654043,8.003830909729004,-12.350573539733887,0.5829747319221497,-0.006772279416349546,0.5800655207514601,-0.8118113488163946,0.06663679013690846
100414987376,7.9679131507873535,-12.346914291381836,0.5848121047019958,-0.007428963328130897,0.5787097546441846,-0.8122769221877727,0.07242949720035512
100448326265,7.933256149291992,-12.343603134155273,0.5866467356681824,-0.005152987581371789,0.5769686474373026,-0.8128353040981611,0.07987111496032792
100481698488,7.8986358642578125,-12.341184616088867,0.5888002514839172,-0.0029758092225198427,0.575994564244663,-0.8133523052615036,0.08172780460693763
100515065154,7.863957405090332,-12.339462280273438,0.5894994735717773,-0.004991267530753051,0.5749116816910287,-0.8139894748943525,0.08290223317164677
100548337376,7.8294901847839355,-12.337878227233887,0.5886502861976624,-0.010477398897314036,0.5726645793902376,-0.8153713041403549,0.08435128931205318
100581692932,7.795144557952881,-12.336104393005371,0.5862176418304443,-0.017883580298832965,0.569030288725614,-0.8175040538700328,0.08701626270187689
100615020710,7.761122703552246,-12.333877563476562,0.5832312703132629,-0.02518398504621381,0.5641230352931418,-0.8205074679797846,0.08887329710462956
100648387376,7.7262139320373535,-12.330806732177734,0.5766294002532959,-0.03165344424789352,0.5587280818155925,-0.8238659249611957,0.08981051021872334
100681704043,7.692550182342529,-12.327201843261719,0.5730207562446594,-0.03656524266455161,0.5517308480647787,-0.8283142696180246,0.09028579661143309
100715065154,7.6589555740356445,-12.322702407836914,0.5691020488739014,-0.04066979346586625,0.5432986395351797,-0.833626832317818,0.09076816963246062
100748387376,7.625583648681641,-12.317499160766602,0.564629852771759,-0.044882802106166346,0.533884560528515,-0.8394132469309158,0.09131380498736592
100781737376,7.592409133911133,-12.311680793762207,0.5597600340843201,-0.04811853007753572,0.5238191308353346,-0.8455201101618379,0.09161805796897025
100815131821,7.559352397918701,-12.305258750915527,0.5549633502960205,-0.04998589253781162,0.5131824557908491,-0.8519382982030237,0.09135816148876653
100848465154,7.526423931121826,-12.298102378845215,0.5510851144790649,-0.050075675171155895,0.5015904791122711,-0.8589190052391747,0.09031921422943136
100881765154,7.493598461151123,-12.289417266845703,0.5482386350631714,-0.048808094458658864,0.48872735691440394,-0.8665325041427641,0.08879616986585684
100915154043,7.460776329040527,-12.28005313873291,0.5465333461761475,-0.04980661071225876,0.4744334553759406,-0.8743193260618891,0.08943105737990074
100948437376,7.427847862243652,-12.269432067871094,0.5497849583625793,-0.045174353423148066,0.458656644936887,-0.8831019518541738,0.08788801101053194
100981781820,7.395475387573242,-12.257881164550781,0.553433358669281,-0.04257518619695986,0.4415637963741556,-0.891794882595821,0.08894186094209801
101015131821,7.364006996154785,-12.245367050170898,0.5579984784126282,-0.045212824441718695,0.42440789932073675,-0.8998282514693239,0.090237760155164
101048476265,7.334721565246582,-12.231642723083496,0.5617004632949829,-0.05057905919863332,0.40722163971914577,-0.9072132586392427,0.09260884549651734
101081820710,7.307779312133789,-12.21611213684082,0.5652284622192383,-0.05221569243138316,0.38925332409098506,-0.9145050184650663,0.09713877881792908
101115154043,7.281216144561768,-12.19770336151123,0.5758723616600037,-0.04987702984765298,0.3724569171944241,-0.9216000518272761,0.09716723315791305
101148531821,7.257728099822998,-12.1787691116333,0.5801883339881897,-0.046541864267293516,0.35460822518884055,-0.928714421293869,0.09785900663576785
101181842932,7.236342906951904,-12.158175468444824,0.5820452570915222,-0.043123111725388144,0.33543360779869147,-0.9355201638490322,0.10211128745713248
101215231821,7.2166829109191895,-12.136167526245117,0.5818732380867004,-0.03928062047383591,0.31522149651326437,-0.9419675709579808,0.10857963093808179
101248520710,7.198487758636475,-12.11320686340332,0.5801495909690857,-0.03551463503348059,0.2948889798357015,-0.9478809683753315,0.11532939808106824
101281915154,7.181302070617676,-12.089365005493164,0.5773314237594604,-0.031740290555391494,0.27517721998615124,-0.9532024750281434,0.12114079889275296
101315242932,7.165175914764404,-12.064892768859863,0.573576807975769,-0.028062131513755494,0.2563419493473108,-0.9579324770535371,0.1259630548446634
101348554043,7.151400089263916,-12.039937019348145,0.589900016784668,-0.02454837536854636,0.23813804391842,-0.962139940175222,0.13028578136195018
101381915154,7.137979984283447,-12.014869689941406,0.5850768685340881,-0.021409573104249166,0.2211710923578101,-0.965594210872786,0.1351029163775107
101415231821,7.1252665519714355,-11.98924732208252,0.5807591080665588,-0.017364265774959465,0.20594284386447012,-0.9686094137155644,0.13813700082418742
101448620710,7.112887859344482,-11.962944984436035,0.5774708986282349,-0.013516256121500344,0.19338814250033468,-0.9711022639534788,0.1392075073591815
